time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
16:55,7.3,71,2.4,1,13.9,246,10.3,1.14,1617.7,1,36.2,4.1,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:50,7.8,64,1.4,1,13.8,235,10.2,0.83,1630.6,1,39.3,4.1,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:45,7.5,66,1.6,1,15.3,240,10.1,0.86,1631.6,1,39.6,4.1,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:40,7.3,70,2.3,1,14.2,251,10.1,0.51,1629.7,1,39.6,4.1,0.0,13,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:35,7.3,71,2.4,1,13.4,251,10.0,0.99,1627.5,1,32.0,4.1,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:30,7.4,68,1.9,1,16.8,250,9.9,1.01,1635.1,1,32.0,4.0,0.0,13,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:25,7.5,65,1.4,1,16.0,251,9.8,0.48,1631.6,1,31.3,4.0,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:20,7.6,66,1.6,1,14.6,239,9.8,0.97,1635.7,1,38.6,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:15,7.3,67,1.7,1,12.4,230,9.7,0.46,1636.9,1,38.6,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:10,7.0,71,2.0,1,10.7,237,9.6,1.08,1640.8,1,31.9,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:05,7.3,68,1.8,1,12.1,249,9.4,0.00,1638.6,1,32.2,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:00,6.8,73,2.4,1,9.1,179,9.4,0.56,1644.5,1,32.2,3.6,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:55,6.9,73,2.4,1,8.0,168,9.3,2.29,1637.1,2,23.4,4.0,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:50,7.0,71,2.2,0,11.2,232,9.1,0.00,1646.7,0,31.8,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:45,7.2,70,2.1,0,12.7,246,9.1,0.00,1638.4,0,31.8,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:40,6.9,73,2.3,0,13.1,257,9.1,0.00,1631.9,0,25.2,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:35,7.0,70,1.9,0,11.3,246,9.1,0.00,1644.1,0,25.2,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:30,7.0,70,1.9,0,10.9,242,9.1,0.00,1649.0,0,25.6,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:25,7.1,68,1.7,0,12.7,240,9.1,0.00,1643.3,0,23.3,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:20,6.8,71,2.0,1,12.9,247,9.1,0.13,1644.2,1,23.1,4.0,0.0,12,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:15,6.9,70,1.9,0,14.3,249,9.1,0.00,1646.9,0,35.2,4.0,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:10,7.2,67,1.5,0,13.4,258,9.1,0.00,1645.7,0,35.2,3.9,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:05,7.0,68,1.6,0,11.6,256,9.1,0.00,1642.8,0,28.0,3.9,0.0,21,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:00,7.1,67,1.4,0,12.9,243,9.1,0.00,1646.4,0,33.5,3.9,0.0,22,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:55,7.1,66,1.1,0,11.7,236,9.1,0.00,1653.5,0,33.5,3.9,0.0,23,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:50,7.1,66,1.2,1,11.7,238,9.1,0.07,1652.7,1,20.9,3.8,0.0,13,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:45,6.6,70,1.6,1,14.1,250,9.0,2.16,1644.2,2,27.4,3.8,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:40,6.9,69,1.7,0,16.3,248,9.0,0.00,1654.7,0,31.1,3.9,0.0,21,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:35,7.0,68,1.6,0,15.8,242,9.0,0.00,1650.4,0,32.3,3.9,0.0,22,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:30,7.0,68,1.4,0,13.0,244,9.0,0.00,1650.2,0,32.3,4.0,0.0,22,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:25,7.1,66,1.1,0,12.2,241,9.0,0.00,1652.0,0,27.3,3.9,0.0,23,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:20,6.8,69,1.6,1,11.9,235,8.9,0.63,1656.1,1,25.2,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:15,6.9,68,1.5,1,11.9,229,8.8,0.11,1657.4,1,24.8,3.9,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:10,6.9,69,1.5,1,13.8,240,8.8,0.07,1661.2,1,24.8,4.0,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:05,6.5,73,2.0,1,15.5,252,8.6,1.94,1661.6,1,29.6,4.0,0.0,13,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:00,6.8,67,1.2,0,15.5,249,8.6,0.00,1665.0,0,30.0,4.0,0.0,22,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:55,6.7,68,1.3,0,13.9,248,8.6,0.00,1650.7,0,30.0,3.9,0.0,22,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:50,6.5,71,1.6,0,13.6,250,8.6,0.00,1659.7,0,23.9,3.9,0.0,23,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:45,6.4,72,1.7,1,12.1,240,8.6,0.08,1665.9,1,27.5,3.8,0.0,13,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:40,6.4,72,1.7,1,11.7,238,8.6,0.76,1664.5,1,27.5,3.7,0.0,13,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:35,6.1,74,1.8,1,11.0,246,8.4,1.94,1664.1,1,26.0,3.6,0.0,13,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:30,6.8,67,1.2,1,8.7,236,8.2,0.07,1669.4,1,26.0,3.7,0.0,13,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:25,6.7,68,1.1,1,10.8,228,8.1,0.13,1669.0,1,25.8,3.8,0.0,12,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:20,6.6,68,1.2,0,13.3,243,8.1,0.00,1666.7,0,27.9,3.7,0.0,21,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:15,6.6,69,1.4,0,13.3,252,8.1,0.00,1667.3,0,27.9,3.7,0.0,22,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:10,6.6,68,1.2,0,14.4,251,8.1,0.00,1673.1,0,26.4,3.6,0.0,23,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:05,6.4,70,1.2,0,14.2,244,8.1,0.00,1671.4,0,26.4,3.6,0.0,23,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:00,6.0,73,1.6,1,13.0,244,8.1,0.94,1671.3,1,31.7,3.4,0.0,13,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:55,5.7,77,2.0,1,11.7,243,7.9,1.60,1664.5,1,31.7,3.2,0.0,13,0.0,3.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:50,6.3,72,1.6,1,10.9,233,7.8,2.45,1674.8,2,24.6,2.8,0.0,13,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:45,6.8,66,0.9,1,13.2,244,7.6,0.07,1670.3,1,24.6,3.8,0.0,12,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:40,6.5,67,0.7,0,13.1,252,7.6,0.00,1670.4,0,23.0,3.7,0.0,23,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:35,5.8,74,1.6,1,10.3,250,7.6,0.83,1677.1,1,17.5,3.6,0.0,13,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:30,5.8,76,1.9,1,10.2,250,7.5,0.89,1676.3,1,25.3,3.2,0.0,13,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:25,6.3,69,1.0,0,11.4,250,7.3,0.00,1674.1,0,25.3,3.6,0.0,21,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:20,6.3,69,1.0,0,10.5,247,7.3,0.00,1675.7,0,24.0,3.7,0.0,21,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:15,6.2,68,0.8,0,12.0,248,7.3,0.00,1678.4,0,23.1,3.6,0.0,21,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:10,6.3,66,0.5,0,12.1,247,7.3,0.00,1679.0,0,23.1,3.6,0.0,22,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:05,6.0,71,1.0,0,10.3,248,7.3,0.00,1674.0,0,21.4,3.5,0.0,22,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:00,6.1,66,0.3,0,11.2,250,7.3,0.00,1681.7,0,23.1,3.5,0.0,23,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:55,6.0,69,0.7,1,11.5,239,7.3,0.22,1677.4,1,27.9,3.3,0.0,13,0.0,3.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:50,5.9,73,1.5,1,9.7,235,7.2,1.21,1682.4,1,27.9,3.3,0.0,13,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:45,5.9,73,1.5,1,9.4,237,7.2,0.46,1676.3,1,21.2,3.1,0.0,13,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:40,5.6,73,1.2,1,10.2,250,7.1,1.25,1685.2,1,21.2,2.6,0.0,13,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:35,5.4,75,1.3,1,11.8,262,7.0,0.88,1676.1,1,23.3,2.8,0.0,13,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:30,5.8,71,0.8,1,12.7,257,6.9,3.55,1681.9,2,23.3,2.9,0.0,13,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:25,6.1,64,-0.1,1,10.9,253,6.7,0.15,1682.8,1,22.2,3.1,0.0,12,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:20,6.1,67,0.4,1,10.4,254,6.7,0.71,1687.3,1,17.6,3.2,0.0,12,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:15,6.0,67,0.5,0,11.1,250,6.7,0.00,1690.9,0,29.8,3.3,0.0,22,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:10,6.1,68,0.6,0,11.0,250,6.7,0.00,1686.8,0,29.8,3.2,0.0,23,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:05,5.8,71,0.9,1,9.7,248,6.7,0.26,1687.3,1,19.2,3.0,0.0,13,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:00,5.5,75,1.4,1,10.5,252,6.6,1.87,1690.2,1,23.9,2.9,0.0,13,0.0,2.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:55,6.0,69,0.7,1,12.6,263,6.4,0.74,1689.2,1,23.9,3.0,0.0,13,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:50,5.8,69,0.5,0,11.2,249,6.3,0.00,1691.9,0,23.5,3.1,0.0,21,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:45,5.8,68,0.4,0,10.1,248,6.3,0.00,1692.1,0,23.5,3.1,0.0,22,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:40,5.8,67,0.2,0,14.2,264,6.3,0.00,1690.8,0,26.7,3.0,0.0,23,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:35,5.7,67,0.2,0,15.6,260,6.3,0.00,1687.8,0,26.7,3.0,0.0,23,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:30,5.7,68,0.3,1,12.0,239,6.3,0.01,1687.2,1,24.5,2.9,0.0,13,0.0,2.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:25,5.4,72,0.8,1,9.5,228,6.3,1.54,1691.9,1,23.7,2.6,0.0,13,0.0,2.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:20,4.9,78,1.4,1,8.4,242,6.1,3.83,1696.4,2,19.8,2.2,0.0,13,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:15,5.1,74,0.9,1,10.6,245,5.9,2.64,1693.6,2,20.4,1.4,0.0,13,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:10,5.9,66,-0.0,1,13.8,244,5.6,0.01,1694.0,1,20.4,2.6,0.0,13,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:05,5.8,65,-0.2,1,13.9,252,5.6,0.05,1692.2,1,20.8,2.6,0.0,13,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:00,5.4,69,0.2,1,13.9,255,5.6,0.02,1692.4,1,24.0,2.5,0.0,13,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:55,5.2,71,0.4,1,13.7,254,5.6,0.56,1696.8,1,28.3,2.4,0.0,13,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:50,4.8,75,0.7,1,13.0,257,5.4,2.85,1696.4,2,28.3,2.2,0.0,13,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:45,4.3,82,1.6,1,11.6,242,5.1,1.89,1694.5,1,24.9,1.6,0.0,13,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:40,5.4,74,1.1,1,9.4,232,4.9,3.18,1692.3,2,22.5,2.5,0.0,13,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:35,5.6,71,0.7,1,8.1,239,4.7,3.87,1689.3,2,17.5,2.3,0.0,13,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:30,5.6,71,0.7,0,8.4,239,4.6,0.00,1695.5,0,20.3,2.6,0.0,22,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:25,5.4,71,0.6,0,10.3,245,4.6,0.00,1700.2,0,20.3,2.5,0.0,22,0.0,2.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:20,5.3,73,0.8,0,11.6,254,4.6,0.00,1699.5,0,19.9,2.4,0.0,23,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:15,4.9,77,1.1,0,12.7,260,4.6,0.00,1698.9,0,26.2,2.2,0.0,23,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:10,4.4,79,1.1,1,13.8,270,4.6,0.49,1700.4,1,26.2,1.9,0.0,13,0.0,1.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:05,3.1,87,1.2,1,13.4,271,4.5,2.35,1699.0,2,19.9,1.2,0.0,13,0.0,1.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
09:00,4.0,82,1.2,1,12.5,265,4.2,3.32,1695.8,2,19.8,2.1,0.0,13,0.0,2.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
