time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
08:30,4.7,71,0.0,0,18.0,227,0.0,0.00,985.2,0,25.1,2.3,0.0,21,0.0,2.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:27,4.6,73,0.3,0,16.7,226,0.0,0.00,985.4,0,22.8,2.2,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:24,4.7,73,0.2,0,16.3,227,0.0,0.00,985.9,0,23.7,2.1,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:20,4.6,74,0.4,0,17.2,228,0.0,0.00,986.4,0,23.7,2.1,0.0,21,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:17,4.6,74,0.4,0,17.6,230,0.0,0.00,986.1,0,23.7,2.0,0.0,21,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:14,4.5,76,0.6,0,17.1,231,0.0,0.00,985.3,0,23.3,1.9,0.0,21,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:10,4.4,75,0.4,0,16.2,231,0.0,0.00,985.7,0,23.3,1.8,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:07,4.3,76,0.4,0,16.0,231,0.0,0.00,986.1,0,21.7,1.9,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:04,4.2,76,0.3,0,16.3,231,0.0,0.00,986.1,0,21.2,1.9,0.0,21,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
08:00,4.2,75,0.2,0,16.1,230,0.0,0.00,986.3,0,21.8,1.9,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:57,4.3,76,0.4,0,16.9,228,0.0,0.00,985.7,0,24.1,1.8,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:54,4.3,75,0.2,0,17.4,226,0.0,0.00,986.0,0,24.1,1.7,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:50,4.1,75,0.1,0,17.7,226,0.0,0.00,985.5,0,24.1,1.7,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:47,4.1,74,0.0,0,16.8,225,0.0,0.00,985.6,0,22.6,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:44,4.1,74,-0.1,0,16.0,225,0.0,0.00,986.2,0,21.8,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:40,4.0,74,-0.2,0,15.4,224,0.0,0.00,986.0,0,21.8,1.3,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:37,3.9,74,-0.3,0,15.7,225,0.0,0.00,986.1,0,23.0,1.3,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:34,4.0,73,-0.4,0,16.2,224,0.0,0.00,986.6,0,23.0,1.4,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:30,4.0,72,-0.6,0,16.7,223,0.0,0.00,986.4,0,23.0,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:27,4.0,72,-0.7,0,16.8,222,0.0,0.00,986.0,0,21.8,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:24,3.9,72,-0.6,0,16.4,223,0.0,0.00,986.8,0,21.8,1.3,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:20,3.9,73,-0.5,0,16.6,224,0.0,0.00,986.0,0,21.5,1.2,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:17,3.9,72,-0.7,0,16.2,223,0.0,0.00,986.5,0,21.1,1.1,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:14,3.8,72,-0.8,0,16.1,223,0.0,0.00,986.3,0,21.1,1.1,0.0,21,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:10,3.9,71,-0.8,0,15.7,224,0.0,0.00,986.7,0,20.9,0.9,0.0,21,0.0,0.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:07,3.7,70,-1.2,0,16.3,226,0.0,0.00,986.7,0,22.8,0.8,0.0,21,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:04,3.7,70,-1.1,0,17.0,228,0.0,0.00,986.4,0,22.8,0.9,0.0,21,0.0,0.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
07:00,3.6,69,-1.6,0,17.4,227,0.0,0.00,986.0,0,22.8,1.0,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:57,3.8,70,-1.1,0,16.6,226,0.0,0.00,986.1,0,22.1,1.1,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:54,3.9,72,-0.6,0,16.3,224,0.0,0.00,985.7,0,22.1,1.0,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:50,3.8,77,0.1,0,16.3,224,0.0,0.00,986.6,0,22.2,0.9,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:47,3.8,76,-0.1,0,16.4,222,0.0,0.00,986.4,0,22.2,1.1,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:44,3.8,75,-0.3,0,16.8,222,0.0,0.00,985.8,0,24.0,1.1,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:40,3.6,72,-1.0,0,16.2,222,0.0,0.00,986.6,0,24.0,1.0,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:37,3.7,68,-1.8,0,16.7,222,0.0,0.00,986.5,0,24.0,1.2,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:34,3.6,70,-1.4,0,16.8,222,0.0,0.00,986.5,0,23.7,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:30,4.0,73,-0.4,0,17.2,222,0.0,0.00,986.3,0,23.7,1.6,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:27,3.9,72,-0.7,0,17.2,222,0.0,0.00,985.6,0,23.7,1.4,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:24,3.8,72,-0.9,0,16.1,221,0.0,0.00,986.0,0,22.5,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:20,3.9,69,-1.2,0,15.0,221,0.0,0.00,986.3,0,21.4,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:17,3.8,72,-0.8,0,14.8,223,0.0,0.00,986.8,0,20.6,1.6,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:14,3.8,73,-0.6,0,15.6,224,0.0,0.00,987.0,0,21.3,1.6,0.0,21,0.0,1.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:10,3.8,70,-1.2,0,16.2,224,0.0,0.00,986.3,0,21.9,1.7,0.0,21,0.0,1.6,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:07,3.7,73,-0.6,0,15.9,224,0.0,0.00,986.1,0,21.9,1.7,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:04,3.8,73,-0.6,0,15.7,224,0.0,0.00,986.3,0,22.5,1.6,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
06:00,3.7,71,-1.1,0,15.8,224,0.0,0.00,986.8,0,22.5,1.7,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:57,3.7,69,-1.5,0,16.2,225,0.5,0.00,986.5,0,22.5,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:54,3.7,74,-0.6,0,16.1,224,0.5,0.00,986.4,0,22.1,1.8,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:50,3.7,72,-0.9,0,16.4,225,0.5,0.00,986.2,0,22.2,1.7,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:47,3.7,70,-1.4,0,16.2,223,0.5,0.00,986.2,0,22.2,1.6,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:44,3.7,69,-1.6,0,15.7,223,0.5,0.00,986.5,0,22.2,1.6,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:40,3.7,70,-1.4,0,14.6,222,0.5,0.00,986.4,0,21.7,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:37,3.5,70,-1.4,0,14.3,223,0.5,0.00,986.8,0,19.2,1.3,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:34,3.6,69,-1.6,0,14.6,225,0.5,0.00,986.3,0,21.2,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:30,3.5,70,-1.5,0,14.9,226,0.5,0.00,986.8,0,21.2,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:27,3.3,70,-1.5,0,15.5,227,0.5,0.00,986.4,0,21.9,1.0,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:24,3.2,68,-2.1,0,15.8,225,0.5,0.00,986.6,0,21.9,1.1,0.0,21,0.0,1.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:20,3.4,64,-2.8,0,16.5,225,0.5,0.00,985.5,0,22.2,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:17,3.5,64,-2.8,0,16.2,225,0.5,0.00,986.3,0,22.2,1.4,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:14,3.6,69,-1.5,0,16.3,225,0.5,0.00,986.2,0,22.2,1.5,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:10,3.4,69,-1.7,0,16.3,225,0.5,0.00,986.0,0,23.3,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:07,3.7,66,-2.0,0,16.4,226,0.5,0.00,986.3,0,23.3,1.4,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:04,3.5,65,-2.5,0,16.6,225,0.5,0.00,985.7,0,23.3,1.3,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
05:00,3.7,70,-1.3,0,16.0,224,0.5,0.00,986.0,0,22.7,1.6,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:57,3.8,68,-1.6,0,15.3,223,0.5,0.00,986.0,0,22.7,1.7,0.0,21,0.0,1.7,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:54,3.8,68,-1.5,0,14.9,225,0.5,0.00,986.3,0,21.1,1.7,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:50,3.7,70,-1.4,0,15.5,226,0.5,0.00,986.1,0,21.1,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:47,3.6,69,-1.6,0,15.8,226,0.5,0.00,986.6,0,21.1,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:44,3.8,69,-1.5,0,16.2,226,0.5,0.00,986.0,0,25.8,1.9,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:40,3.6,71,-1.1,0,16.2,226,0.5,0.00,986.4,0,25.8,1.8,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:34,3.6,69,-1.5,0,16.4,226,0.5,0.00,986.2,0,21.1,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:30,3.6,69,-1.6,0,16.6,225,0.5,0.00,985.7,0,21.1,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:27,3.5,69,-1.6,0,16.1,225,0.5,0.00,985.7,0,20.7,1.9,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:24,3.8,68,-1.7,0,15.9,225,0.5,0.00,986.1,0,21.7,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:20,3.5,70,-1.4,0,15.1,227,0.5,0.00,986.0,0,21.7,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:17,3.4,70,-1.5,0,15.0,227,0.5,0.00,986.2,0,21.7,1.4,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:14,3.3,71,-1.4,0,15.3,227,0.5,0.00,986.4,0,21.9,1.4,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:10,3.4,68,-2.0,0,16.2,226,0.5,0.00,986.5,0,21.9,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:07,3.3,67,-2.3,0,16.0,226,0.5,0.00,986.1,0,21.9,1.5,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:04,3.4,65,-2.5,0,15.7,226,0.5,0.00,985.7,0,21.7,1.4,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
04:00,3.6,66,-2.2,0,15.0,225,0.5,0.00,986.3,0,20.4,1.4,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:57,3.5,70,-1.5,0,14.7,225,0.5,0.00,985.9,0,19.3,1.3,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:54,3.5,73,-0.8,0,13.8,224,0.5,0.00,986.1,0,18.5,1.2,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:50,3.3,72,-1.2,0,13.6,225,0.5,0.00,986.5,0,20.0,1.2,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:47,3.3,71,-1.3,0,13.8,225,0.5,0.00,986.9,0,20.0,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:44,3.4,73,-1.0,0,14.4,226,0.5,0.00,986.7,0,20.0,1.1,0.0,21,0.0,1.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:40,3.5,69,-1.7,0,14.5,225,0.5,0.00,986.6,0,18.8,1.3,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:37,3.4,70,-1.7,0,14.3,225,0.5,0.00,986.2,0,18.8,1.3,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:34,3.3,67,-2.2,0,14.2,224,0.5,0.00,986.3,0,18.8,1.2,0.0,21,0.0,1.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:30,3.4,68,-2.0,0,14.0,225,0.5,0.00,986.6,0,18.4,1.3,0.0,21,0.0,1.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:27,3.5,69,-1.6,0,13.8,226,0.5,0.00,986.6,0,18.2,1.5,0.0,21,0.0,1.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
03:24,3.5,71,-1.2,0,13.0,226,0.5,0.00,986.3,0,18.2,1.5,0.0,21,0.0,1.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:14,3.3,76,-0.6,0,14.2,234,0.5,0.00,985.6,0,18.5,1.8,0.0,21,0.0,1.8,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:10,3.3,73,-1.1,0,14.6,236,0.5,0.00,985.5,0,18.5,1.9,0.0,21,0.0,1.9,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
01:07,3.3,71,-1.5,0,14.7,236,0.5,0.00,985.1,0,18.5,2.1,0.0,21,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:47,3.4,73,-1.0,0,14.6,234,0.5,0.00,985.0,0,19.4,2.3,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:44,3.6,72,-1.0,0,14.8,235,0.5,0.00,985.1,0,19.4,2.3,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:40,3.6,71,-1.3,0,14.5,235,0.5,0.00,985.1,0,19.4,2.2,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:37,3.6,72,-0.9,0,14.2,235,0.5,0.00,984.8,0,18.4,2.2,0.0,21,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:34,3.6,76,-0.2,0,14.0,236,0.5,0.00,985.1,0,18.4,2.3,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:30,3.5,78,0.0,0,14.0,237,0.5,0.00,985.0,0,18.4,2.3,0.0,21,0.0,2.4,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:27,3.8,74,-0.4,0,14.4,237,0.5,0.00,984.9,0,17.9,2.3,0.0,21,0.0,2.5,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:24,3.6,71,-1.1,0,15.0,237,0.5,0.00,984.9,0,19.2,2.3,0.0,21,0.0,2.3,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:20,3.5,73,-1.0,0,15.5,237,0.5,0.00,984.7,0,19.5,2.0,0.0,21,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:17,3.7,73,-0.7,0,15.9,236,0.5,0.00,984.6,0,20.3,2.1,0.0,21,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:14,3.6,76,-0.3,0,16.0,236,0.5,0.00,984.6,0,20.8,2.1,0.0,21,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:10,3.5,72,-1.0,0,16.6,236,0.5,0.00,984.0,0,20.8,1.9,0.0,21,0.0,2.0,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:07,3.4,74,-0.8,0,16.4,237,0.5,0.00,984.0,0,20.8,2.0,0.0,21,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:04,3.5,70,-1.5,0,17.3,236,0.5,0.00,984.1,0,21.7,2.2,0.0,21,0.0,2.2,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
00:00,3.4,70,-1.6,0,17.7,234,0.5,0.00,984.4,0,23.7,2.0,0.0,21,0.0,2.1,0.0,0.0,2023-02-07,F-49,"Ørðaskarð, Fámjinsvegurin"
