time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
20:15,8.1,71.0,3.2,1.0,10.2,287.0,13.1,0.69,1583.9,1.0,26.5,4.9,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:10,7.8,75.0,3.7,1.0,12.9,245.0,13.0,0.71,1587.8,1.0,41.3,4.9,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:05,8.1,73.0,3.6,1.0,13.0,235.0,13.0,0.68,1582.4,1.0,41.3,4.9,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
20:00,7.9,74.0,3.7,1.0,10.9,245.0,12.9,0.97,1566.8,1.0,33.7,4.9,0.0,13.0,0.0,4.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:55,7.9,74.0,3.6,1.0,13.9,266.0,12.8,0.52,1586.0,1.0,41.9,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:50,7.9,74.0,3.6,1.0,12.7,271.0,12.8,0.35,1583.3,1.0,41.9,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:45,7.8,74.0,3.4,1.0,10.1,264.0,12.7,0.94,1582.0,1.0,28.0,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:40,7.9,73.0,3.4,1.0,11.9,245.0,12.7,0.81,1594.4,1.0,37.5,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:35,7.8,74.0,3.4,1.0,12.0,270.0,12.6,0.39,1594.6,1.0,37.5,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:30,7.8,74.0,3.5,1.0,12.9,268.0,12.6,0.51,1592.2,1.0,39.5,4.7,0.0,13.0,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:25,7.4,78.0,3.8,1.0,15.4,240.0,12.5,0.64,1597.1,1.0,45.0,4.8,0.0,13.0,0.0,4.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:20,7.0,81.0,4.0,1.0,15.7,244.0,12.5,0.41,1597.1,1.0,45.0,4.7,0.0,13.0,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:15,6.5,88.0,4.7,1.0,15.7,257.0,12.4,1.15,1553.8,1.0,41.8,4.7,0.0,13.0,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:10,6.2,89.0,4.5,1.0,13.1,268.0,12.3,1.99,1611.6,1.0,42.7,4.6,0.0,13.0,0.0,4.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:05,7.0,80.0,3.9,1.0,13.0,247.0,12.2,0.87,1599.8,1.0,42.7,4.7,0.0,13.0,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
19:00,7.4,77.0,3.5,1.0,14.1,234.0,12.2,0.96,1601.1,1.0,31.8,4.6,0.0,13.0,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:55,7.6,75.0,3.5,1.0,9.7,228.0,12.1,0.64,1597.8,1.0,29.9,4.6,0.0,13.0,0.0,4.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:50,7.4,76.0,3.5,1.0,7.6,278.0,12.0,1.53,1605.1,1.0,25.2,4.5,0.0,13.0,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:45,7.5,75.0,3.4,1.0,13.7,259.0,11.9,0.87,1603.1,1.0,42.1,4.5,0.0,13.0,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:40,7.4,75.0,3.2,1.0,16.6,230.0,11.8,0.88,1612.9,1.0,42.1,4.5,0.0,13.0,0.0,4.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:35,7.8,71.0,2.9,1.0,15.3,225.0,11.8,0.7,1609.0,1.0,45.9,4.5,0.0,13.0,0.0,4.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:30,7.8,70.0,2.7,1.0,15.4,234.0,11.7,0.57,1599.3,1.0,45.9,4.4,0.0,13.0,0.0,4.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:25,7.7,69.0,2.4,1.0,13.4,236.0,11.6,0.41,1612.7,1.0,42.4,4.3,0.0,13.0,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:20,7.5,72.0,2.8,1.0,13.2,240.0,11.6,0.46,1604.9,1.0,34.5,4.3,0.0,13.0,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:15,7.2,76.0,3.2,1.0,14.3,242.0,11.5,1.54,1612.5,1.0,40.9,4.3,0.0,13.0,0.0,4.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:10,7.6,72.0,2.8,1.0,10.9,231.0,11.4,0.16,1617.7,1.0,40.9,4.2,0.0,13.0,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:05,6.5,82.0,3.6,1.0,9.4,225.0,11.3,0.99,1623.5,1.0,27.9,4.2,0.0,13.0,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
18:00,6.6,80.0,3.5,1.0,9.7,216.0,11.3,0.66,1618.3,1.0,27.3,4.2,0.0,13.0,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:55,7.0,76.0,3.0,1.0,9.5,228.0,11.2,0.8,1613.3,1.0,28.6,4.2,0.0,13.0,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:50,7.2,74.0,3.0,1.0,9.9,279.0,11.1,0.84,1619.4,1.0,28.6,4.2,0.0,13.0,0.0,3.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:45,7.2,73.0,2.7,1.0,10.5,272.0,11.1,0.56,1618.1,1.0,30.9,4.2,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:40,7.3,70.0,2.2,1.0,12.4,245.0,11.0,1.79,1620.6,1.0,30.9,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:35,7.4,68.0,2.0,1.0,13.9,238.0,10.9,0.55,1608.1,1.0,37.6,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:30,7.5,67.0,1.8,1.0,13.0,219.0,10.8,0.86,1609.0,1.0,37.6,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:25,7.4,70.0,2.4,1.0,12.3,221.0,10.8,0.86,1615.5,1.0,35.1,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:20,7.2,71.0,2.3,1.0,14.5,233.0,10.7,0.8,1631.0,1.0,39.1,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:15,7.2,72.0,2.5,1.0,15.7,235.0,10.6,2.04,1620.6,2.0,39.1,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:10,7.2,70.0,2.0,1.0,14.5,241.0,10.5,0.26,1621.2,1.0,35.8,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:05,5.9,88.0,4.0,1.0,14.8,252.0,10.5,1.08,1630.2,1.0,36.9,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
17:00,6.0,85.0,3.7,1.0,14.6,249.0,10.4,1.1,1612.8,1.0,36.9,4.1,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:55,7.3,71.0,2.4,1.0,13.9,246.0,10.3,1.14,1617.7,1.0,36.2,4.1,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:50,7.8,64.0,1.4,1.0,13.8,235.0,10.2,0.83,1630.6,1.0,39.3,4.1,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:45,7.5,66.0,1.6,1.0,15.3,240.0,10.1,0.86,1631.6,1.0,39.6,4.1,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:40,7.3,70.0,2.3,1.0,14.2,251.0,10.1,0.51,1629.7,1.0,39.6,4.1,0.0,13.0,0.0,3.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:35,7.3,71.0,2.4,1.0,13.4,251.0,10.0,0.99,1627.5,1.0,32.0,4.1,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:30,7.4,68.0,1.9,1.0,16.8,250.0,9.9,1.01,1635.1,1.0,32.0,4.0,0.0,13.0,0.0,3.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:25,7.5,65.0,1.4,1.0,16.0,251.0,9.8,0.48,1631.6,1.0,31.3,4.0,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:20,7.6,66.0,1.6,1.0,14.6,239.0,9.8,0.97,1635.7,1.0,38.6,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:15,7.3,67.0,1.7,1.0,12.4,230.0,9.7,0.46,1636.9,1.0,38.6,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:10,7.0,71.0,2.0,1.0,10.7,237.0,9.6,1.08,1640.8,1.0,31.9,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:05,7.3,68.0,1.8,1.0,12.1,249.0,9.4,0.0,1638.6,1.0,32.2,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
16:00,6.8,73.0,2.4,1.0,9.1,179.0,9.4,0.56,1644.5,1.0,32.2,3.6,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:55,6.9,73.0,2.4,1.0,8.0,168.0,9.3,2.29,1637.1,2.0,23.4,4.0,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:50,7.0,71.0,2.2,0.0,11.2,232.0,9.1,0.0,1646.7,0.0,31.8,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:45,7.2,70.0,2.1,0.0,12.7,246.0,9.1,0.0,1638.4,0.0,31.8,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:40,6.9,73.0,2.3,0.0,13.1,257.0,9.1,0.0,1631.9,0.0,25.2,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:35,7.0,70.0,1.9,0.0,11.3,246.0,9.1,0.0,1644.1,0.0,25.2,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:30,7.0,70.0,1.9,0.0,10.9,242.0,9.1,0.0,1649.0,0.0,25.6,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:25,7.1,68.0,1.7,0.0,12.7,240.0,9.1,0.0,1643.3,0.0,23.3,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:20,6.8,71.0,2.0,1.0,12.9,247.0,9.1,0.13,1644.2,1.0,23.1,4.0,0.0,12.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:15,6.9,70.0,1.9,0.0,14.3,249.0,9.1,0.0,1646.9,0.0,35.2,4.0,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:10,7.2,67.0,1.5,0.0,13.4,258.0,9.1,0.0,1645.7,0.0,35.2,3.9,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:05,7.0,68.0,1.6,0.0,11.6,256.0,9.1,0.0,1642.8,0.0,28.0,3.9,0.0,21.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
15:00,7.1,67.0,1.4,0.0,12.9,243.0,9.1,0.0,1646.4,0.0,33.5,3.9,0.0,22.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:55,7.1,66.0,1.1,0.0,11.7,236.0,9.1,0.0,1653.5,0.0,33.5,3.9,0.0,23.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:50,7.1,66.0,1.2,1.0,11.7,238.0,9.1,0.07,1652.7,1.0,20.9,3.8,0.0,13.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:45,6.6,70.0,1.6,1.0,14.1,250.0,9.0,2.16,1644.2,2.0,27.4,3.8,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:40,6.9,69.0,1.7,0.0,16.3,248.0,9.0,0.0,1654.7,0.0,31.1,3.9,0.0,21.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:35,7.0,68.0,1.6,0.0,15.8,242.0,9.0,0.0,1650.4,0.0,32.3,3.9,0.0,22.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:30,7.0,68.0,1.4,0.0,13.0,244.0,9.0,0.0,1650.2,0.0,32.3,4.0,0.0,22.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:25,7.1,66.0,1.1,0.0,12.2,241.0,9.0,0.0,1652.0,0.0,27.3,3.9,0.0,23.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:20,6.8,69.0,1.6,1.0,11.9,235.0,8.9,0.63,1656.1,1.0,25.2,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:15,6.9,68.0,1.5,1.0,11.9,229.0,8.8,0.11,1657.4,1.0,24.8,3.9,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:10,6.9,69.0,1.5,1.0,13.8,240.0,8.8,0.07,1661.2,1.0,24.8,4.0,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:05,6.5,73.0,2.0,1.0,15.5,252.0,8.6,1.94,1661.6,1.0,29.6,4.0,0.0,13.0,0.0,3.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
14:00,6.8,67.0,1.2,0.0,15.5,249.0,8.6,0.0,1665.0,0.0,30.0,4.0,0.0,22.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:55,6.7,68.0,1.3,0.0,13.9,248.0,8.6,0.0,1650.7,0.0,30.0,3.9,0.0,22.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:50,6.5,71.0,1.6,0.0,13.6,250.0,8.6,0.0,1659.7,0.0,23.9,3.9,0.0,23.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:45,6.4,72.0,1.7,1.0,12.1,240.0,8.6,0.08,1665.9,1.0,27.5,3.8,0.0,13.0,0.0,3.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:40,6.4,72.0,1.7,1.0,11.7,238.0,8.6,0.76,1664.5,1.0,27.5,3.7,0.0,13.0,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:35,6.1,74.0,1.8,1.0,11.0,246.0,8.4,1.94,1664.1,1.0,26.0,3.6,0.0,13.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:30,6.8,67.0,1.2,1.0,8.7,236.0,8.2,0.07,1669.4,1.0,26.0,3.7,0.0,13.0,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:25,6.7,68.0,1.1,1.0,10.8,228.0,8.1,0.13,1669.0,1.0,25.8,3.8,0.0,12.0,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:20,6.6,68.0,1.2,0.0,13.3,243.0,8.1,0.0,1666.7,0.0,27.9,3.7,0.0,21.0,0.0,3.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:15,6.6,69.0,1.4,0.0,13.3,252.0,8.1,0.0,1667.3,0.0,27.9,3.7,0.0,22.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:10,6.6,68.0,1.2,0.0,14.4,251.0,8.1,0.0,1673.1,0.0,26.4,3.6,0.0,23.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:05,6.4,70.0,1.2,0.0,14.2,244.0,8.1,0.0,1671.4,0.0,26.4,3.6,0.0,23.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
13:00,6.0,73.0,1.6,1.0,13.0,244.0,8.1,0.94,1671.3,1.0,31.7,3.4,0.0,13.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:55,5.7,77.0,2.0,1.0,11.7,243.0,7.9,1.6,1664.5,1.0,31.7,3.2,0.0,13.0,0.0,3.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:50,6.3,72.0,1.6,1.0,10.9,233.0,7.8,2.45,1674.8,2.0,24.6,2.8,0.0,13.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:45,6.8,66.0,0.9,1.0,13.2,244.0,7.6,0.07,1670.3,1.0,24.6,3.8,0.0,12.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:40,6.5,67.0,0.7,0.0,13.1,252.0,7.6,0.0,1670.4,0.0,23.0,3.7,0.0,23.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:35,5.8,74.0,1.6,1.0,10.3,250.0,7.6,0.83,1677.1,1.0,17.5,3.6,0.0,13.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:30,5.8,76.0,1.9,1.0,10.2,250.0,7.5,0.89,1676.3,1.0,25.3,3.2,0.0,13.0,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:25,6.3,69.0,1.0,0.0,11.4,250.0,7.3,0.0,1674.1,0.0,25.3,3.6,0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:20,6.3,69.0,1.0,0.0,10.5,247.0,7.3,0.0,1675.7,0.0,24.0,3.7,0.0,21.0,0.0,3.3,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:15,6.2,68.0,0.8,0.0,12.0,248.0,7.3,0.0,1678.4,0.0,23.1,3.6,0.0,21.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:10,6.3,66.0,0.5,0.0,12.1,247.0,7.3,0.0,1679.0,0.0,23.1,3.6,0.0,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:05,6.0,71.0,1.0,0.0,10.3,248.0,7.3,0.0,1674.0,0.0,21.4,3.5,0.0,22.0,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
12:00,6.1,66.0,0.3,0.0,11.2,250.0,7.3,0.0,1681.7,0.0,23.1,3.5,0.0,23.0,0.0,3.1,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:55,6.0,69.0,0.7,1.0,11.5,239.0,7.3,0.22,1677.4,1.0,27.9,3.3,0.0,13.0,0.0,3.0,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:50,5.9,73.0,1.5,1.0,9.7,235.0,7.2,1.21,1682.4,1.0,27.9,3.3,0.0,13.0,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:45,5.9,73.0,1.5,1.0,9.4,237.0,7.2,0.46,1676.3,1.0,21.2,3.1,0.0,13.0,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:40,5.6,73.0,1.2,1.0,10.2,250.0,7.1,1.25,1685.2,1.0,21.2,2.6,0.0,13.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:35,5.4,75.0,1.3,1.0,11.8,262.0,7.0,0.88,1676.1,1.0,23.3,2.8,0.0,13.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:30,5.8,71.0,0.8,1.0,12.7,257.0,6.9,3.55,1681.9,2.0,23.3,2.9,0.0,13.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:25,6.1,64.0,-0.1,1.0,10.9,253.0,6.7,0.15,1682.8,1.0,22.2,3.1,0.0,12.0,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:20,6.1,67.0,0.4,1.0,10.4,254.0,6.7,0.71,1687.3,1.0,17.6,3.2,0.0,12.0,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:15,6.0,67.0,0.5,0.0,11.1,250.0,6.7,0.0,1690.9,0.0,29.8,3.3,0.0,22.0,0.0,2.9,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:10,6.1,68.0,0.6,0.0,11.0,250.0,6.7,0.0,1686.8,0.0,29.8,3.2,0.0,23.0,0.0,2.8,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:05,5.8,71.0,0.9,1.0,9.7,248.0,6.7,0.26,1687.3,1.0,19.2,3.0,0.0,13.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
11:00,5.5,75.0,1.4,1.0,10.5,252.0,6.6,1.87,1690.2,1.0,23.9,2.9,0.0,13.0,0.0,2.6,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:55,6.0,69.0,0.7,1.0,12.6,263.0,6.4,0.74,1689.2,1.0,23.9,3.0,0.0,13.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:50,5.8,69.0,0.5,0.0,11.2,249.0,6.3,0.0,1691.9,0.0,23.5,3.1,0.0,21.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:45,5.8,68.0,0.4,0.0,10.1,248.0,6.3,0.0,1692.1,0.0,23.5,3.1,0.0,22.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:40,5.8,67.0,0.2,0.0,14.2,264.0,6.3,0.0,1690.8,0.0,26.7,3.0,0.0,23.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:35,5.7,67.0,0.2,0.0,15.6,260.0,6.3,0.0,1687.8,0.0,26.7,3.0,0.0,23.0,0.0,2.7,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:30,5.7,68.0,0.3,1.0,12.0,239.0,6.3,0.01,1687.2,1.0,24.5,2.9,0.0,13.0,0.0,2.5,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:25,5.4,72.0,0.8,1.0,9.5,228.0,6.3,1.54,1691.9,1.0,23.7,2.6,0.0,13.0,0.0,2.4,-0.0,0.0,2023-02-07,F-10,Kambsdalur
10:20,4.9,78.0,1.4,1.0,8.4,242.0,6.1,3.83,1696.4,2.0,19.8,2.2,0.0,13.0,0.0,2.2,-0.0,0.0,2023-02-07,F-10,Kambsdalur
